"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"oatbran",-0.480652314410157,-0.115566488492222,-0.0212557073189819,-0.0589000189165363,0.0315895742783594,0.0081899613859312,-0.13902277132371,0.156443682375665,0.0852300366613466,-0.0946688212506788
"oatmeal",-0.592664776245153,-0.258131979963625,-0.0255749537794144,-0.0359723810050569,-0.065266905447705,-0.0215781927845772,-0.0789443376542502,0.155879450761252,0.183873990611527,-0.0486406729078941
"oats",-0.517088447579404,-0.13011176921818,-0.121579892071197,-0.0414389359057464,-0.0663787878921088,0.0808804340077227,-0.0956312997088133,0.0827279427407053,0.227348143785866,-0.0212435357051316
"obazda",-0.191044577528896,0.0241875402063257,0.0165299360504771,-0.0659411491451093,-0.0713268019488862,0.0281367369776078,0.00922634001535482,-0.103973054551029,0.0932076704076422,0.0715680499396184
"occupation",-0.0636196794216239,0.011726980841436,0.0120863390585305,0.0160815604784599,-0.0324948367120469,-0.00171585573376867,0.0649075685147124,0.0440054880131543,-0.00617282734391142,-0.0848148803293606
"octopus",-0.445157381300519,0.202630588126863,-0.0145629729563757,-0.0335490029503969,0.0805175682604916,0.00453048736323953,0.0263098729344484,-0.00678842920593662,-0.0563318405338637,0.0238064041117268
"office",-0.0925469157509788,-0.101035460496155,0.118034097170502,-0.022887741678032,0.0323193314091769,-0.0404707537845966,0.116579010522706,-0.0506445471036572,0.0192095098861988,-0.00536768464344191
"oil",-0.369480193898956,0.0497062373236503,0.00765328772439045,0.0383594756942955,0.0116372798991918,-0.042316224088397,0.0954052601097687,0.0268460313708527,0.24371017434903,0.00775261299555208
"olive",-0.498313215843901,0.0966847168035129,-0.00644575563412486,0.173542757976891,0.211661612723209,0.029618294670817,-0.00443579342080705,-0.121435804990382,0.204030403411639,-0.0628228285065986
"oliveoil",-0.438835738786402,0.0855883674349487,0.0266639779224038,0.168853452874533,0.145404853220158,0.0229305615254627,-0.125598693725723,-0.0212851852155275,0.149236657633122,-0.0585350943324333
"olives",-0.552362436763705,0.0412130621190391,-0.098184490509702,0.214856372888959,0.128068730164165,0.028592473852896,-0.120254949152899,-0.197083624278233,0.0824656760492005,-0.0899568657906137
"omelet",-0.577992585318929,0.0239042957216192,0.0699330577965528,-0.0210305516484826,-0.131184215430381,-0.21545725643989,-0.156319635751429,0.194925926540387,-0.0620749309230239,-0.186046966952105
"omelette",-0.600936524623518,0.0618398138920387,0.0686943985523176,-0.0520375486331044,-0.119052992801216,-0.217827470939991,-0.179934944803397,0.176458184513356,-0.0436948175484331,-0.188702196772592
"onion",-0.602674644877745,0.306976506909074,0.00596719218784902,-0.00851608049954704,-0.00455672635506796,-0.0939771626003488,0.0361305022287255,0.0159055569914748,0.153173152633056,-0.135643787135164
"onionrings",-0.359645330519501,0.0235886003838266,0.107795642184942,-0.146712813372039,-0.0402988778990472,-0.0742271088049336,-0.064078379026182,-0.258658578352539,0.20028047953305,0.101775465756453
"onions",-0.632803562159274,0.281937081809755,-0.093319796085346,-0.0158430972388956,-0.0900534715744429,0.0562502472853798,-0.11942127985761,-0.0499831891934522,0.164578897113588,-0.118534841794499
"openfacedsandwich",-0.202621580781018,0.0860442712959857,0.0686980068246127,-0.164430599379611,0.00100397751292176,-0.089236838482807,0.00829729071671044,-0.23326821446053,0.169851621950044,-0.02267928481977
"option",-0.157761406555765,-0.069791427956703,-0.0238005017678303,0.0196628131074043,0.0240887055897444,-0.00666895366524879,0.00117651522079775,-0.0057186465889561,0.00330806615403879,-0.0350041882169568
"orange",-0.473067160400086,-0.11492163390543,-0.0901996187944761,-0.0328511607430708,0.115182439981564,-0.12530429752738,0.0656179827802261,-0.0563704797571643,0.186220445302292,-0.0214026100857877
"orangecream",-0.316102748678002,0.0160949524761702,0.078737361907693,-0.221737808930958,-0.0352084325024012,-0.0474902076478017,0.0692518639551313,-0.274942128598416,0.218335084718874,0.095709269267354
"orangejuice",-0.490956229789973,-0.148042785559033,-0.100736970297097,0.0322951206364467,0.0185637455694461,-0.167684332854652,-0.130961547355302,-0.0128854415613954,0.0792319690415802,0.0272854625970106
"oranges",-0.446148170857189,-0.173981763720479,-0.273166311499921,-0.0278461255896147,-0.0194338787174456,-0.0495885067373884,-0.198984486110888,-0.087891462870373,0.0607401536482973,0.0320958964992192
"oregano",-0.494339593518835,0.201231184491642,-0.00839881286436031,0.183480205064633,0.188329877688987,0.00786342107327113,-0.0386419209276146,-0.0935417315325838,0.153658072173753,-0.0667634096224052
"oreo",-0.458074902906585,-0.159627466469309,0.256146734278162,-0.141107799085624,0.0968972885763552,0.0622287451445483,0.215608973712107,0.0726827764280211,-0.0245680448865664,0.0379159729608899
"oreos",-0.530931333381569,-0.220173207796506,0.201297682406451,-0.0831122304357594,0.0955797375568267,0.147005525746436,0.0889894494044853,0.042543486326996,0.0707123905683315,0.0250443881064069
"organicfoods",-0.21730944010865,-0.00591164925583249,0.00310449809705471,-0.0526655487445797,0.0612045034320819,0.0624261551062363,0.0855322030851568,-0.203739912965246,0.0572425726204383,0.0652976188731082
"out",-0.262194887131796,-0.0573055882781092,-0.0133188027382237,-0.0399550301770568,-0.0800925248145206,0.0218091832914721,-0.0210301395238714,-0.0733984989241666,0.100756713934183,0.128351845926015
"outback",-0.202873245550289,0.0656739451011017,0.0316630051492715,-0.0280370434066729,0.0117932206993645,-0.145022427076417,0.047203808971485,-0.0366149157413555,-0.027885963194427,0.00745041132197139
"outdoor",-0.282266422556128,-0.0349438020670266,-0.0206593449903106,0.0194198163902645,0.0766775003925703,-0.0455010765593984,0.0661813389522772,-0.0701498599850691,-0.0309208567674741,-0.0823445817728977
"outdoors",-0.237898763498184,-0.0159084953740338,-0.136222778380269,0.0397687054332471,0.00734199038665054,0.000660381396843882,-0.0165447915854176,-0.080475429947161,0.00252629224022319,-0.0353536597428677
"outside",-0.209632362854812,-0.0127312551393991,0.0595065182419827,-0.00877301676325691,-0.0856630848399144,-0.0620700257155868,0.0291052391999328,-0.108052026666179,0.00867616541651614,0.0792678493749617
"oven",-0.422060697726076,-0.0360910582544612,0.230791969195367,0.0777846029991413,-0.116731370730753,0.180698092452152,-0.071253918935202,-0.0137268363099394,-0.040627662945675,-0.0355179880010332
"ovenbaked",-0.286961474596753,-0.00380533137583444,0.0834237974533794,-0.146581906953188,-0.0457695362872058,0.0033262377044557,-0.0310131429601915,-0.226204128079883,0.13396346204515,0.0203046864766666
"ovendish",-0.314341925638458,-0.0229903799034082,0.0625251064195543,-0.101460584046208,-0.0172357181916017,-0.0242782803597,-0.00154149590194927,-0.261697046589821,0.133348501400747,0.068831562993241
"owasp",-0.0955514101437833,0.0897453406804069,0.0593861106167875,-0.0450478275977017,0.0409363549921216,-0.0738376715765938,0.0362888464706742,-0.0761658633869516,-0.00583056610268523,-0.0644037829908687
"owl",-0.281770767995902,-0.0819265282090693,0.0140803810783926,-0.03984798315624,0.0244632387510253,0.0516146634899914,0.0351352712830777,-0.00103621079547988,0.0558711322082224,0.00869587664983854
"packedlunch",-0.154658311056762,-0.0124735841634638,0.0475006097524343,-0.121647194550106,0.0219068730980165,0.000533394423137597,-0.0215771280949223,-0.149257376607597,0.0713212034657258,0.0246490800666859
"padthai",-0.37812501968233,0.0933050926008237,0.0588244819262088,-0.393102656692206,0.135854638371559,-0.119946259283743,0.0163902355323753,-0.173389721741281,0.202413780625946,0.0467333297893619
"paella",-0.495470339533472,0.11796131496586,0.0827803474867243,-0.0700338717335979,0.0778159381219945,0.0526259872678645,-0.0502784309840552,0.0941464133915376,-0.127492776872056,-0.0590714090624053
"palate-feast",-0.145327630796551,-0.107841612110047,0.0911741539137454,-0.0713381881222065,-0.0551210513442241,-0.0453807928233385,0.10826870759221,-0.092680934077425,-0.00687381779361174,-0.0153901460394103
"paleo",-0.406099125950575,-0.0270824649010868,-0.00459663768018665,-0.05070936604833,0.0483432591348159,0.148044813255073,0.0311436549809926,0.118533202800368,0.0217444018081961,-0.137747518797313
"paleofood",-0.307988234205751,-0.0318604230929845,0.0428504385327501,-0.137336659795018,0.024695413990293,-0.0380129310051343,0.0486767318858884,-0.228792569256506,0.149013972749606,0.0763122018157728
"paleomuffin",-0.239219463733469,-0.100079904478772,0.145872860985646,-0.0993454384451623,-0.0572706050515815,0.0246200481790787,-0.0190143666705322,-0.191432330867877,0.0847836527365101,-0.0214240663073594
"paleopancake",-0.331881984187636,0.0465646013575052,0.00288096263062643,-0.196959996840331,0.0790939093139034,-0.000536028607732978,0.0432299657227655,-0.0530920883689153,0.135869571037891,-0.00259504085099076
"pan-seared",-0.42629962477583,0.118455447156488,0.08691946778637,-0.148807781899765,-0.0858095944949779,0.118500549226098,-0.0842088263910957,-0.0658373275879074,-0.175007931441101,0.0267988017324111
"pancake",-0.516147912686043,-0.181264803622433,0.220310322701699,-0.161235467856939,-0.133828527163543,-0.194007042044763,-0.0902389725657244,0.259088055909417,-0.0898092270247974,-0.156726569823797
"pancakes",-0.608961941565408,-0.248798102157758,0.127749578775172,-0.147754413266958,-0.136083712418214,-0.138285128533719,-0.241442320967257,0.22614711812879,-0.0767066034793622,-0.138917090562867
"panettone",-0.432748409897004,-0.175880424020693,0.207010605633764,0.095288449008242,0.129514214572848,0.0873898806982149,-0.197095547347487,0.0547023590401197,-0.104711328597268,0.00592114363765266
"pannacotta",-0.454750081379618,-0.233610016396457,0.0411320694306301,-0.00143646540491404,0.171720013134313,0.0400173862403324,-0.0760423960305614,0.187904317896363,-0.126805470091665,0.0346867782477864
"papaya",-0.567234644968116,-0.0358744001463231,-0.349369294202511,-0.0786628453023564,0.0499731965493275,-0.150323913892207,0.138656550132874,0.025538392167111,0.0535537430037945,-0.00599295008057185
"paper",-0.296207468751574,-0.01899329712928,0.0810274528217488,-0.042474999217999,-0.0224599538342928,-0.0348756391053343,-0.0271201313721281,0.00350772321789793,0.0798197086650995,0.0451892238329923
"papercakes",-0.275468137547473,-0.0603566571967503,0.139402354769125,-0.18342757748395,0.0691651788287235,0.0335628145577036,0.0455003695027766,-0.254315292772679,0.0928881696337722,0.0541756539192239
"paprika",-0.54657104071753,0.164154732537368,0.055740914265487,-0.00409504400128351,0.0482645515184692,0.0440463210525287,0.0169312862689208,-0.00261962567756171,0.172857429434571,-0.0706953252753669
"paris",-0.262804499579934,0.0416679024647282,0.0694758830804148,-0.107594305708644,0.159746022764065,-0.107604661353734,-0.0910639744062362,0.0144299587445839,-0.0875701957691329,-0.116529395413599
"park",-0.195322552776934,-0.106930625051977,0.00651410857713701,-0.006984176447875,0.0654873209141835,-0.0540857068800103,0.122216345060701,0.0117546398281952,-0.095492974296205,-0.0371726396175147
"parmesan",-0.626837885677959,0.20674875165671,0.178453788100507,0.18126867827234,0.238992263511991,0.0982814775111807,-0.0704907219223331,-0.0211765131989104,0.104694858328844,-0.0297615016739026
"parmesancheese",-0.354764945257551,0.118809400118333,0.167650061418864,-0.0957834896420768,0.153306136246717,-0.0654448721564765,0.0194859320309559,-0.274972683115391,0.226200494655942,0.103182215712036
"parmigiano-reggiano",-0.492403685871948,0.19178412598105,0.183987621366443,0.120580368739128,0.261977687865401,0.028573389190218,-0.148290635557167,-0.140850286852828,0.134664753666323,0.0800375647597643
"parmigianoreggiano",-0.286310184376317,0.0936778886015849,0.137546378534296,-0.100489377145018,0.157610228961892,-0.0433526785132964,-0.0345777531521793,-0.298386341265634,0.200901876020282,0.0302306859830052
"parsley",-0.599309613312224,0.225392292956291,-0.0990496563334888,0.0741233006338795,0.14273931453493,0.0930690811208102,-0.0832109507088996,-0.0238459900571231,0.135740224861606,-0.0291444191121871
"parsnips",-0.532010396398038,0.107451416293199,-0.183257384197989,-0.059446138920807,-0.101698997696785,0.297940145487086,-0.152015438306369,0.0623348297886328,0.0750416090818271,-0.123304902104515
"pasta",-0.666945323131635,0.203621392899943,0.120452485514979,0.205335377261464,0.326600338509099,0.129449494992446,-0.25201131098466,0.188353396171827,-0.0257848594560985,0.0666742994593766
"pastasalad",-0.323981905021882,0.0436867415095349,0.155614168070872,-0.080710138095014,0.0815323512033631,0.0143997585045209,0.0240124331894203,-0.311701043569409,0.0958618826353801,0.0171981769188032
"pastrami",-0.501541064867911,0.178164672424293,0.213000391320548,0.102983611513068,-0.148608587683724,-0.0834452832208863,0.0662614664674174,0.0282814303229522,-0.174486224478805,-0.0927069196377136
"pastry",-0.558355311196871,-0.187645711396557,0.241305467208378,0.0139171580012931,-0.012601193975883,0.0381370678877753,0.0170304496823214,0.0866551726730486,-0.139013984190965,-0.0521202386044951
"pasture",-0.304657748329763,0.00770197269143974,-0.099892270075261,0.138763336152678,-0.201564757555212,0.0230703132406008,0.00892588406189984,-0.0169010712830702,0.152477250631809,0.063170502891074
"pataya",-0.20118440942141,0.0487677797147975,0.0401157033966837,-0.194250480258152,-0.0270889833766579,-0.0477277044163817,0.0685479847938313,-0.152174074334429,0.148567912583448,0.0811623623265588
"pate",-0.479276727378624,0.0374701761891654,0.0586361700155163,0.0563561142753114,-0.0758361962975369,-0.0301944706301493,-0.0122023705629171,0.0614620286527646,-0.0842947168100206,-0.0465280393586349
"pattern",-0.150376344375882,-0.0805396563431982,0.0304678542341656,-0.0772425566915518,0.0522421394464116,-0.0357588562066446,-0.0129608755774092,-0.0409660590943808,0.0448133876294774,-0.00748161157804499
"pb&j",-0.0467419891010202,0.0503637070029854,-0.0469836776744597,-0.0657479015962414,-0.0157398966224749,-0.0904797852404486,-0.035347242093698,-0.0562963009705164,0.0374151973645436,0.040397063768528
"peach",-0.559727764475809,-0.227148657239233,-0.107289130099865,-0.0039294479410908,0.10889403044976,-0.173919480666006,0.10777958352999,-0.0471995713042839,0.00450144506916339,-0.00652669256115654
"peanut",-0.496652121490877,-0.0372430304726641,0.0795436519295814,-0.122225233706678,0.017424918294191,0.0129066440851591,0.208599813958466,0.0588459170471675,0.292200989721793,-0.0353350559534242
"peanutbutter",-0.54440232633301,-0.160705549452142,0.131222586391898,-0.0157381842380422,-0.000120190248834342,-0.0506655860648852,0.07682319894761,0.0906063967218968,0.126203730371049,-0.0193313405747946
"peanutbutterandjelly",-0.290623419988797,-0.05093088411448,0.123469855758272,-0.227478531837952,-0.0247152690103294,-0.103627288301202,0.0546305465456353,-0.240324393307089,0.202339007358593,0.0709489912565145
"peanutbuttercups",-0.327286782629464,-0.0382196498490082,0.0554440675024544,-0.237693039245271,-0.0469288623895977,-0.0975873696063552,0.00578986292516341,-0.305696299006307,0.257276232316884,0.0845800850622285
"peanuts",-0.526079907370153,-0.0617930865328815,-0.0678438574658148,-0.161686735466042,-0.035037712039793,0.0555753966888606,0.104714796626647,-0.082718510800848,0.270115741629159,0.05374337833014
"pear",-0.542827031818428,-0.109775722870246,-0.129049634263623,-0.016842683963512,0.0772259357530483,-0.141466971456787,0.0313602788896541,-0.121003653936905,-0.0537543839741275,0.00545481146481795
"pears",-0.543944295784076,-0.120409786539184,-0.212900933024889,-0.0493734861219958,0.0027977624384186,-0.0113997811352965,-0.209435862370377,-0.112775942766994,-0.0817823043670966,0.0313910676658879
"peas",-0.563085757053858,0.112031395614145,-0.237787665047593,-0.111797020539633,-0.0115662208307876,0.152247341737956,-0.112404196195514,0.0395915805593149,0.128194276772612,-0.100984436229593
"peashoots",-0.233674755736952,0.0401225822025353,-0.0495014765911644,-0.201030713929988,0.0230647698448547,-0.0616389472373287,-0.0722933791866359,-0.181061234789635,0.219428177527859,-0.0308255643231112
