"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"mint",-0.466198161519363,-0.24119988894674,-0.112268979399473,0.0214942773556844,-0.171268740171862,-0.154218944295951,0.0637661535981915,-0.0580495448287014,-0.0990777609095057,0.0614297577612648,-0.0650427471236716,0.0627965888868871
"mintleaves",-0.162483133759804,-0.0983314314411483,-0.0907790473702947,-0.0798131736319744,-0.022568144251961,0.0432612638454134,0.0205672204852409,-0.0191896938582592,-0.0371853862491513,0.0161993395249036,0.0566534183191389,0.0135366872535457
"miso",-0.590260593364352,0.0870540540185787,-0.190895754638458,0.0606252887564709,-0.179555102704503,-0.0467069412116938,-0.0220211489135982,-0.351867252267451,0.117723029010863,0.00956666156372863,-0.068588561587634,0.0118061921292716
"misoramen",-0.0886460507769582,-0.000269053214810933,-0.0427792687752343,-0.117738165841078,-0.00732750618137172,0.0128434962672812,-0.0652862767702736,-0.0119580250508023,-0.0501632960127712,0.0261095032741745,0.0612171964535813,-0.024654890571445
"mixedgreens",-0.175078027306469,-0.0260399248660006,-0.0372472306237106,-0.081403344852936,0.0412632333724164,0.0563284193423574,-0.0615988112294925,-0.0762489288585796,-0.0638215611220771,0.0388381791280566,-0.0258056609023929,0.0139047287762105
"mixedsalad",-0.264539559499867,-0.0500177326133374,-0.0341019490543942,0.0254948675815919,-0.0147576937330062,-0.0700384586294876,-0.048930005452143,-0.0311289974815899,0.0170629819680324,0.0266156145816054,-0.0579189573806544,-0.0457024488505116
"mocha",-0.445276829330427,-0.220767732153128,0.244356869025994,0.00332074487521589,-0.158043161837668,-0.158551466025806,0.072189025467853,-0.104431831776418,0.0627191658476089,0.177001468308006,0.0649836304857257,-0.0241597575244995
"mole",-0.33602084080709,0.0551899102809424,-0.086062638111982,-0.0432394876484069,-0.132595667837417,0.0286242368414674,-0.0186560729263139,0.0239934194227671,0.0264225506951521,0.161624967805669,-0.000836094728469912,0.00931419745317896
"mousse",-0.574645985587834,-0.171283030216741,0.162267998193345,0.28834705861882,-0.201897064086754,0.00417014942238567,0.0584730823591802,-0.0921757765984816,0.0360852498973305,0.150851513292572,-0.0632163850002684,-0.0971525650766528
"mozzarella",-0.640910817296499,0.164994474893803,-0.0825222676208985,0.139283961611934,0.0771694486941979,-0.290455392452728,-0.0290336006611995,0.162377723287093,-0.0435638105411943,0.120465744743902,0.168410909542045,0.00863387193024439
"mozzarellasticks",-0.181961762135734,0.0233403815149953,-0.0787203076831059,-0.121924704474416,0.0121963316084333,-0.01540012513452,-0.0359261910522903,-0.0766803615346587,-0.0503607265981843,0.0858925552032553,0.011395998459014,-0.0156475470717946
"muesli",-0.547653878821036,-0.248476328272329,0.166318951609282,-0.0294594022152094,0.244510471066455,-0.111260131454537,-0.0505062612907456,-0.217470670325811,0.131280831346515,-0.275330877329851,0.15541549875407,0.154322395500875
"muffin",-0.555836490091279,-0.1173255401918,0.334542927305831,-0.0799251415932205,0.121270912339433,-0.101846502485264,-0.0998880228439299,0.0639762423875458,0.187096891173941,-0.102553056287864,-0.157522556525195,-0.209965802132043
"muffins",-0.624958454261274,-0.200318503832384,0.335154852730374,-0.0667412447192672,0.277569214238199,0.00975486357810881,0.0187738628413093,0.0868921441770456,0.13828861693028,-0.163452497091681,-0.131062175995381,-0.109072887033575
"mugcake",-0.105581914131617,0.00304343504053049,-0.0103641702561519,0.0056560793040208,-0.030206695445195,0.0430960110555507,-0.0841730532201088,-0.0169150486996643,0.0623386757421788,0.0369315567296008,0.0893154112930166,-0.0363368788751009
"mushroom",-0.541886487786027,0.062197112248161,-0.124861432561715,0.118769046564064,-0.106022001611158,0.107794494696927,-0.230165133701108,0.0286462016314705,0.186974135593378,0.141978018446808,-0.0349865017100495,-0.134733989037563
"mushrooms",-0.576852111004875,0.0641466362201556,-0.273632656183527,0.0758778132881816,0.169047040904231,0.197046592265,-0.0270810198392601,0.0994758422980572,-0.00712271426170497,0.108644525564921,-0.0744876815929381,-0.104161443227809
"mustard",-0.545363866057046,0.00357812575376572,-0.239539009143322,-0.205658522162283,-0.036706618762594,-0.184417072915031,-0.294746839803511,-0.143269784882979,-0.0871592135700962,0.124262153224641,-0.152642370012216,0.0817015817107106
"naan",-0.549151041788829,0.233271898745799,0.107207198955881,0.0886790231438997,0.0761899184448766,-0.173303062406615,0.0037460973750114,-0.198389832137276,-0.0226285084477101,-0.272165033646949,-0.0314629685752236,0.124727961592371
"nachocheese",-0.233408717768874,-0.00917853948685833,-0.0691056300742305,-0.124773244679522,-0.0404092901823563,-0.0743389359351775,-0.00491289593538275,0.0667387442586327,0.0156393827368683,0.147225805914463,0.0783202811655104,0.00482776806123893
"nachos",-0.600442798127127,0.340774723157065,0.197692764204202,-0.235393688393955,-0.0771326182867326,-0.0806525803034301,0.22776539801181,0.203883012013093,-0.0723198916750989,0.0609847568523148,0.143529759381203,0.100887661292687
"neapolitan",-0.343465078658737,-0.0401270847074407,0.188276750558224,0.161464027833857,-0.134226824589269,-0.0587527555712957,0.02655068552621,0.110995408477495,0.0188659171720904,0.115263469752799,0.154192789869823,0.0593048758953756
"nectarine",-0.601597632908505,-0.372922661746889,-0.103512745530299,0.0252803184358631,-0.202561193907818,-0.019478182975479,-0.0747426376732304,0.144652316365033,0.0303807263897378,-0.182366632795482,0.123008119128878,-0.0624844176286707
"neeps",-0.445329388395174,0.0940024861862051,-0.122518548410254,0.155524346724548,0.111242841185,0.114209619890761,-0.035784596943962,-0.0130599225445591,-0.0265674182548871,-0.0554952132401386,-0.184131322127952,0.0818136557379187
"nigiri",-0.471970476171119,0.221164940005556,0.0242747168209641,0.157740354358962,-0.255335193289796,0.0578601518051096,0.0947683448403703,-0.201631366714566,-0.135435769880577,-0.155775553717529,0.0672888080384853,-0.198571605359718
"noodles",-0.59503086225473,0.319669951684278,-0.0148583171356249,-0.0124410872542351,0.0520798905523733,0.159699487526947,0.11428169173966,-0.265237767438591,0.156760637215772,-0.0199107010490759,-0.0150628836661941,0.114033048331273
"nori",-0.494576214923898,0.100734812317554,-0.100224717714072,0.0525787040674468,-0.0675934860362673,-0.0126120599984898,0.0767330677346156,-0.232825121285024,-0.0549674017265638,-0.120787574508468,-0.0604219723495284,-0.236585214363956
"nut",-0.414546395368147,-0.198892779365884,0.0620501365463393,-0.062146096388953,0.0428401791751054,-0.105012840295883,-0.0922170040850161,-0.179216246296783,0.0355737840885528,0.0918467804217825,0.130055993125433,-0.134165622028247
"nutclusters",-0.124156728722274,-0.0586756279827518,-0.126005970162323,0.0214178689581993,0.0464069321196394,-0.034987670896035,0.0836090109986682,-0.0262792512096522,-0.0154003549044994,0.00956496766777252,-0.0968474001620011,0.0214269882164621
"nutritious",-0.452350576580271,-0.0166562397094136,-0.00802110261004433,-0.110782105008392,0.11025852405721,0.0959048616619981,0.0797242468486871,-0.0972485844413246,0.215842899419228,-0.16788078185766,0.149219992878225,0.0827531337556656
"nuts",-0.432484939709239,-0.216212941902674,-0.0391152771593007,-0.110285726712168,0.199936562380456,-0.0175048680521182,0.146960536054757,-0.140255139640976,-0.0957109829113055,0.100927352707004,0.157498672132361,-0.0295975043409041
"oat",-0.545059422267956,-0.246322511802052,0.0573847678416328,-0.0803927859274198,0.164149229911888,-0.104115677743245,-0.102587136490791,-0.286283375879267,0.344876292795362,-0.0340002391223308,0.0945170007511801,-0.155936598530894
"oatbran",-0.547301525598238,-0.126214657773396,0.0877429262593726,-0.0492854019550052,0.263647022052815,-0.159914968763797,0.0894363670449381,-0.199137974311485,0.215588501177314,-0.18279530738089,-0.063932570669699,0.0484508394349753
"oatmeal",-0.606849885184857,-0.187702457038371,0.15738900809962,-0.254343037090828,0.25309934716421,-0.012945120363064,0.0163872464521949,-0.1732926160024,0.345725129971387,-0.0343473345717176,0.0296916914414373,0.0124034366665801
"oats",-0.530720208550593,-0.170883482240598,-0.0387141689792453,-0.16595589880972,0.392440257335598,0.00925900734848266,0.0662069956642622,-0.237316878053294,0.268808978145709,-0.0499345124404535,0.0400452505450169,-0.0289046524798879
"obazda",-0.132930289117649,-0.0107066892206938,-0.0108188556397,0.0295739385896277,0.0369858256049516,0.0288049213496029,-0.0998316882969204,-0.0070831105164882,0.0774463113754416,0.0481608005446198,0.03559938449879,-0.0549830571602575
"octopus",-0.458111163141265,0.187357064627076,-0.12344350145917,0.07746741443014,-0.240184286479331,0.170410723854927,0.0140268527354172,-0.0458777611086103,-0.0497629847050009,0.0554286710481786,0.170323825054417,-0.0832647716990468
"oil",-0.356811912321829,-0.0426218991223701,-0.133203640124503,-0.101114237792586,-0.0158564113658778,-0.00950808359664279,-0.0773231891692458,-0.254368478069683,0.0424023499294771,0.091648530626111,0.0605658104905337,-0.0687857108480357
"oliveoil",-0.445675368234217,-0.0657027927570667,-0.164050122466303,0.0595046242675551,0.138396327362011,-0.210485089611416,-0.0212707489784195,-0.0109576466445714,-0.0342874001519122,0.0581420885241882,0.0714846362358277,0.150143618963612
"olives",-0.583372303550593,-0.0954877669069723,-0.292129894153704,0.0650433160813436,0.156641930417755,-0.128155896150617,0.0651249038673774,0.113602236342716,-0.241013070249101,-0.0143086320398938,0.23457380041252,0.102641494578882
"omelet",-0.581513253176532,0.244188303103251,0.152260155755717,-0.00151122319037711,0.00896398294373789,-0.0508441609581967,-0.0660580802318511,0.0928484264871389,0.160868784520923,-0.132950644957791,-0.136834964790425,-0.24047573129878
"onion",-0.62265185176982,0.107700652940949,-0.322122280068213,-0.0916611810358876,0.0291752618723946,-0.029220726298764,-0.196980255248787,-0.0330181408295797,-0.00747435309930311,0.0503683068076851,-0.185293837707316,-0.0500251194406365
"onionrings",-0.258377779994896,0.0242348699203567,-0.0758562002771379,-0.105890933041352,0.0998038883867411,0.0056800291470777,-0.0244288937343374,0.0303485377684963,-0.0272033723117739,0.0791213000533719,-0.0775005533463329,-0.0301967911368873
"onions",-0.638595148636243,0.116775590295041,-0.42029310635691,-0.132935041570676,0.204597987898093,0.0962786584862104,-0.0345148267022541,0.0109117416025796,-0.141060075336895,0.043814266139449,-0.208403028849442,-0.0107746597541963
"open-facedsandwich",-0.141552198718778,0.0450005967257893,-0.012939417136742,-0.0693136196658338,-0.0154354423460289,-0.0157262383841739,-0.0840170285581662,0.0295020111141137,0.01682915762472,0.0378911530589833,-0.0407666089413452,-0.0220685712974789
"openfacedsandwich",-0.113904629112732,0.0452547423816179,-0.0530316789426106,-0.0293246352730471,0.0214256397676668,-0.017266717709467,-0.0842623052660411,-0.0135825343821081,0.00344557746760173,0.0403095840067672,-0.0306169150052762,-0.0217015309286822
"orange",-0.489821768194902,-0.320637141999024,-0.132940245142321,-0.164541015441154,-0.203344945046059,0.0108591985363557,-0.1003588769875,0.0305427259381491,0.0228095854140004,0.0508341025589873,0.0441119251714803,-0.0154591693667872
"orangecream",-0.207575613482788,-0.0529989294777774,-0.0869913626680664,-0.162542762368923,-0.0814278953990302,0.0256335737335524,-0.00977381609707948,-0.0615302612519602,-0.0052079292978318,0.0824300881342002,-0.0115522886805279,0.00191368222644147
"orangejuice",-0.501822353272204,-0.251360166804166,-0.0730301505451438,-0.100602738622822,0.000256461479587541,-0.0619584736947471,-0.0770086373119607,0.00395736760931308,-0.0606149928456036,-0.144784160427415,-0.0390383775402989,0.152254821727146
"oranges",-0.456464405392087,-0.338885609159968,-0.189505521987578,-0.151924430190232,0.0574801358475099,0.238247571775961,0.0763519881217404,0.142900536032674,-0.165612982677534,-0.127382261771288,0.0932516324436981,0.0560555475199368
"oregano",-0.52957103675862,0.00747976402990395,-0.338136338269629,0.0544741992937407,0.100003866415178,-0.247503934661259,0.00209044661830061,0.0506712975215037,-0.00415016411158248,0.161774085081341,-0.0248447450812491,0.121791268951797
"oreo",-0.519343767852182,-0.101948785873383,0.318225092995091,-0.0798900734606174,-0.133234288729408,-0.0764952376114703,0.20118619221515,-0.0557531754342233,0.0352933274638612,0.185661051279068,-0.0203997607655896,-0.0695760864020457
"oreos",-0.581661159518216,-0.107417400572506,0.280173836439071,-0.20858455968688,0.0888950454625285,-0.0702789250506962,0.35143637652678,-0.0190279819723171,-0.0641135504885571,0.163026556487044,-0.0128062942389768,0.0403780276718435
"organicfoods",-0.161249448569776,-0.079759732672021,-0.0639776927523338,0.0540612908219795,-0.0347333439851943,0.0105102189981757,0.00659264775765215,0.0564467449084297,-0.00789124641127473,0.00538331891106538,0.0112951715974043,-0.027195518662092
"oven",-0.445159840365053,0.0427633575856789,0.159725811772406,0.120067167129637,0.258720106729414,0.0339734092536698,-0.0377222701858424,0.0667008316742768,-0.00134683702416588,0.0593546516929315,-0.0258123032453495,-0.00533381213901109
"padthai",-0.299850037927985,0.0298791933463492,-0.0416161543085131,-0.0104536962160284,-0.0755667200918247,0.0259154789268027,-0.0161475076102797,-0.114589830683533,0.0762034876187604,-0.0479357056101783,-0.0233146263540161,0.00914079532992989
"paella",-0.537645147110205,0.277304214781095,0.0571906565265549,0.250930936878638,-0.136306973753236,0.191275142795081,0.153985841444141,-0.0162877952000526,0.0106485358572,0.00812769084284927,0.132441239543736,-0.00758357679679231
"palate-feast",-0.0700488205079087,-0.00176954588219751,0.0969163747709712,0.0699473001741461,-0.0969072808724662,0.0711954412191685,-0.0504775150798099,-0.0249737896889422,0.0262162987049818,0.0201437547785685,0.0946193417501936,-0.0272895516154367
"paleo",-0.393472813171708,0.05431350417513,0.12108434238482,-0.0560981165895472,0.0547725555181165,-0.0290790087333725,0.0998392076936944,-0.0710450002402808,0.183105536809978,-0.0204602828768316,0.0806441116948551,-0.0740490035027583
"paleofood",-0.182294577823508,-0.0459110640398591,-0.0343915321811941,-0.106213187660646,0.0024297543596049,0.0836848886901274,-0.0275267522337202,-0.024897014632303,0.0282394140657758,-0.0242103466042345,0.110680774750524,0.0215674595489273
"paleomuffin",-0.165611109862882,-0.00343097926959756,0.124980080336521,0.0204241043223298,0.0484266358696486,0.0438901010989406,-0.00628487526641747,0.031432537600102,0.0431608330607394,-0.0300725492932068,-0.000364980168835187,-0.106562932716122
"pancake",-0.54442900169588,0.0687170080485682,0.387665959432,-0.0595056697683477,0.00415431742794173,0.057560584130461,-0.175796640501525,-0.0779619660028318,0.141647364967864,-0.117239659389257,-0.217797708472819,-0.162308821190562
"pancakes",-0.649581108623148,0.0303999150067997,0.334844386969607,-0.0996449566775864,0.133892884631907,0.0983197536998425,-0.0353713657743945,0.0188424510026059,0.0909184980789398,-0.156796879517307,-0.231275126110133,-0.0953704157386062
"panettone",-0.502551387979162,-0.142141836961781,0.25400847457889,0.384616078196542,0.210003997779074,0.0408448027981993,-0.0473895185911375,0.0252608411375672,-0.0542705083007467,-0.0342653945330613,0.0803913288732865,-0.00514652267920132
"pannacotta",-0.550054891584109,-0.220746424466777,0.151352478384908,0.466101795744428,-0.207414080411995,-0.00284391299743227,0.0982610692313314,-0.0523724327062283,0.0239193712289128,-0.0117684363990636,0.00123371664820946,0.140187493884368
"papaya",-0.569910640518749,-0.236741385492209,-0.266838092981874,-0.181155981056464,-0.315547530956181,0.101677710151427,0.0264111320729482,-0.0607636496712117,0.0673657433149444,-0.258955935622331,0.0988941606393897,-0.11437873730073
"papercakes",-0.21649428860107,-0.102381367376252,0.0794629992798224,-0.00710726364662601,-0.0414523914491283,0.0569278828700911,-0.00606276054857081,-0.00818701393462621,-0.0233042714911079,0.00380137797488857,0.0296663098345138,0.0275266114067332
