"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"peppercini",-0.272970325625905,0.101098446753294,0.0888369668516159,-0.205622999097252,0.0130858634629946,0.113077348753697,-0.0295369803650284,-0.308401840635152,0.135457795947512,0.107522966122064,-0.0286612019456666,-0.20272152443896
"peppercorn",-0.466995970431012,0.110702055855073,0.0257683497018817,0.050118728275421,0.0945892713761025,-0.0150782484178151,0.0697863456020822,-0.046033700252693,0.141927253850396,-0.0421080959465082,0.0556178658753669,-0.0110144145554412
"pepperoni",-0.593593546617431,0.185669172309574,0.213673407712059,0.302787979360758,0.110482757438277,0.00896806763511382,-0.00105210622010774,-0.0462354991058425,-0.0620618058941618,-0.0450461431455261,0.0986713675390738,-0.0252359464358379
"peppers",-0.592690172963887,0.20961485489736,-0.131538020468227,0.0450631419579281,0.0139495469364069,0.0854698600264018,-0.0765323520958336,-0.110335273679364,0.0882256128453308,-0.132512500539787,0.0545062773249472,-0.0671900423458363
"persimmons",-0.509953148317933,-0.150438927258544,-0.294802503570082,-0.145887485892113,0.0193289937795688,0.0301744633531006,-0.108619582348643,-0.0450455900267382,-0.141642057788456,0.0179883667899193,-0.0120726356304478,0.0277777860878645
"pescatarian",-0.337478592462543,0.150928390786732,-0.073787290210033,-0.0156305259843525,0.0227948939052216,0.15604249405692,-0.00514660037461127,0.217825179580113,-0.0596979376938931,-0.102743863044377,0.0136525278937628,0.026640388093077
"pesto",-0.612370514418448,0.187185918070947,0.0210966697842841,0.194697735888418,0.291200644174699,0.0864903302892831,-0.121545486764239,-0.0290293919670688,0.00488946361078539,-0.0836592639189009,0.0869398377311304,-0.0893160433098631
"phadthai",-0.27946233040381,0.061832336373594,0.0846956502102345,-0.476387196114317,0.149024738633844,-0.100418651671215,-0.0520839644342837,-0.180745997240445,0.171346320760845,0.123764037701502,0.0777642840491404,-0.0525124636012979
"pho",-0.386499985226891,0.19523186891792,-0.0170185116589606,-0.269235474679382,0.107448441469511,-0.205227009802696,0.0648980784527203,0.118934954472457,-0.123878579145001,0.0377866964015655,-0.0115788307270899,0.047299720858039
"pickle",-0.552789462008821,0.0798845389857313,-0.0193280497842593,0.0475171733938756,-0.0296273664700338,-0.119790979496452,0.207119790856668,-0.0826539310392199,0.0101570701763118,-0.121750821047779,0.0652078302033807,0.0516708308601972
"pickled",-0.544185870367372,0.14184644155096,-0.125176205873557,-0.110310556925032,-0.108752525810059,0.0225507900711988,-0.0435056263412703,-0.107646220893658,-0.0565403579053077,-0.0262443168623099,0.0842997839229182,0.121922071843734
"pickledcucumbers",-0.280846100494511,0.0733627512535416,-0.0152800008501219,-0.242949105627862,0.00363274811035553,0.0561251548475107,0.0526718276603171,-0.337472300558254,0.188512485884104,0.129305272826738,0.066761587053319,-0.244504880220586
"pickledjalapenos",-0.386395797879885,0.0499796113511604,0.0547711624130886,-0.195537513157415,-0.0489858666125795,0.0701724858696916,-0.00272119388391511,-0.37634347375069,0.165959407612766,0.111340988475885,0.110522218150077,-0.328052076560186
"pickledvegetables",-0.339065415257567,0.0604958773397307,0.0357753138707729,-0.249212670788352,-0.0336992876201973,0.0897848456910543,0.052714503857944,-0.311764262996534,0.193729832946405,0.157855112145932,0.0690305836487403,-0.325512422466899
"pickles",-0.597559290156235,0.0586421975952191,-0.03212417439029,-0.000875595834216134,-0.0571265974026386,-0.0206686801312491,0.0242191459683683,-0.0942530559585563,-0.0521072236448956,-0.115865008750783,0.128853840989532,0.129281652005124
"picklespear",-0.282283877296786,0.0281639622265956,0.0247659132404869,-0.241995178752443,-0.00685841472281805,0.00697928715337873,0.0288330513522169,-0.299314649151438,0.137404322877349,0.127091899830678,0.00269001229081916,-0.143894931474453
"pico",-0.310217491381428,0.12011360591753,0.0464391093148932,-0.0219135303196105,0.158909381424297,-0.108792205097609,0.0697621002898142,-0.122361941693932,-0.0308183264225026,-0.126931601231489,-0.000488727935513752,-0.066373673580698
"picodegallo",-0.141551092893191,0.0726330312949309,0.049846210446556,-0.175017022613985,-0.0781288109215668,0.0750479225025666,0.0360006349714671,-0.238410571973017,0.141910997025235,0.0958489474105054,0.0547730860350641,-0.174825909166595
"pie",-0.547413972017571,-0.116678590693979,0.191235685261795,0.100803415663716,-0.0184586398927656,-0.0118970958718403,0.118518671024247,0.0902835172356365,-0.0562043416726053,0.00787082479439777,0.033320080538467,-0.106758818611797
"piecrust",-0.382489671518713,-0.0796582765775445,0.169323820266419,0.0645634820364685,0.059162537866978,0.0739779910728282,-0.0638972201178511,0.0862483301136598,-0.0411903996548863,-0.0197159415733789,0.0404720423288345,-0.0973830910226006
"pierogies",-0.525640112059327,0.0375194923438945,0.124415539645571,-0.0134284194274808,-0.00853501421331166,0.10769453808801,-0.0572395022025199,0.136170512115325,-0.141469467739251,0.0342132405786601,0.109289366102403,0.0705269751055768
"pies",-0.567929139871516,-0.143660063504539,0.15592224787006,0.105754240828983,-0.0688263666377975,0.113408658728196,-0.0148447344611176,0.0543060384248203,-0.112892721681047,0.109785638060379,0.0268508009483746,-0.0531852068793035
"pig",-0.45114108011212,0.141355457968495,0.0892625662728255,0.0519254427624183,-0.230463632803546,-0.0380377283604772,0.0818768219444484,0.145140353366497,0.0601382404898819,0.130127460335241,-0.147538858752049,0.131681295464197
"pileofbananas",-0.18641236473264,0.00711888087270671,0.00875927768280674,-0.281923607032235,-0.0322451648225664,0.0403584798745879,-0.0364519247646675,-0.27145851689544,0.173396055188261,0.121956685018215,0.0600703584617198,-0.158281340945814
"pineapple",-0.634305363121024,-0.114794555805761,-0.13406742738612,0.0243505250232011,0.0166300260708036,-0.141952470991951,0.0968392054170718,-0.0227323517568285,0.0906848571236528,0.0618832543749257,0.105273081636968,-0.0295196634462206
"pinenuts",-0.523425303429506,0.061766732913534,-0.0468341266760686,-0.00220986809009223,0.167828389347462,0.133570522012784,-0.159560937101891,-0.118518578490582,-0.00810380791630736,-0.0969577947210755,0.0613136301641572,0.0466616187296917
"pinkgrapefruit",-0.302207400615892,-0.0454692248420023,0.0677437527054279,-0.251590474324644,-0.0232718009957699,0.0293511552577911,0.043303178315179,-0.329232643918195,0.1631046035407,0.160384376673555,-0.025005023451737,-0.214339967702099
"pintobeans",-0.208488541301214,-0.0265429476183002,0.0546501114904054,-0.209173449369448,0.0183340971066509,0.0400636393882346,-0.111707411047887,-0.365151630425147,0.149490854106782,0.0485081347736545,0.0317886824430262,-0.223932225913124
"pinwheels",-0.419287539740095,-0.0431052307828257,0.0664283013641445,-0.0490483165996245,0.00219244945224026,0.0996654597565994,0.021030260640221,0.0195120235721352,-0.0573171473017207,-0.137656242087144,0.105924363097371,0.0457602649520713
"pistachios",-0.53948595233579,-0.150474526771323,-0.0686130348609471,0.000656268019609064,0.1308166839232,0.185469333625181,0.00218584215724214,-0.134498202092791,0.0723742214788546,-0.0345744965426456,-0.053675557101701,0.0971260511933007
"pita",-0.497573261230409,0.132551627131093,0.136321297260171,0.0152598550582511,0.00775256864402183,-0.0487726390230496,0.131441773247165,-0.139838223309735,-0.171163329950139,-0.213655780063099,0.145288240610783,0.0124192340256117
"pitaya",-0.450427914657195,-0.182725896742411,-0.314183112582017,-0.118198975410817,0.0975242159251105,-0.143325232768963,0.0949039723918936,-0.0648058484770309,-0.0205780029082945,0.0574950889078447,0.0386241340962046,-0.0741313323243599
"pizza",-0.605667081685944,0.0391143585102611,0.290965495491192,0.25834442487298,0.127834930168529,-0.0214269949213416,0.0603118389244566,0.0245797334136761,-0.23038665709422,-0.0236609327769852,0.0223476441673164,-0.0981902176031759
"pizzabagelbites",-0.283509350689689,-0.022410058477474,0.126993879400478,-0.226304003906659,0.0430515982765629,0.0480079437019263,0.0354618570574557,-0.323237767873989,0.0864622382638751,0.136578723996549,0.0977265720062262,-0.277891749457516
"plantains",-0.527350164695821,0.00533277495488928,-0.11170662529628,-0.124302086884893,-0.123759467277614,0.00745641342514073,-0.0512992525853373,0.0398831299801122,0.026645231001205,-0.0894042826693385,0.101515665440765,0.102367597253464
"plum",-0.464619265957298,-0.130690341774178,-0.0775106072111611,-0.0337500872345403,0.142638045826333,-0.0797292940221405,-0.00603905225930807,-0.065561841574647,-0.0166723882961366,0.0636072131521596,0.0829466352673518,0.00790999376623888
"poachedeggs",-0.225942123923802,-0.0347884345364276,0.044033531138545,-0.18210456849,-0.0423006181767306,0.0207657784558121,-0.0680120261767393,-0.324427703506487,0.191554665942417,0.087550817431494,-0.00101995617484307,-0.232536835332304
"polish",-0.277216486297662,-0.0179431177487464,0.0579222766807902,0.0150051778801153,0.097665237892831,-0.0379347412664596,0.0229967647762783,-0.0582455367743176,-0.0722379457501008,0.0553603555630648,0.041466308428454,0.0313164304849457
"pomegranate",-0.535603980137946,-0.160627722602428,-0.282757814397662,0.0251153450087943,0.159171283887714,-0.01102250674064,0.11290821947376,-0.0938623397641682,0.0585843746952871,-0.00213860869714669,0.0995823632087397,-0.0856284121437915
"popcorn",-0.524720654913209,-0.16756806050791,0.03941040887659,0.0426718049350376,0.0946062796330678,0.00519076932970185,0.12902883248032,-0.0074059775851555,0.0992036706709722,-0.170277993509486,-0.143719172159484,0.361540446959359
"poppy",-0.395227506612654,-0.0680621254488576,-0.0568870032988142,-0.104016239907666,0.0973630408670821,-0.0108303999381379,-0.00265549674002845,-0.0711057235559883,0.157766393901584,-0.086075922545051,0.103872677649767,0.050158178952167
"poppyseed",-0.531281764683726,-0.100928130980085,0.102529356041976,-0.11225070741592,0.0137455736639168,-0.035456692134321,-0.00262962706255269,-0.0335900004806731,0.024628208061977,-0.130926365212845,0.191322946191967,-0.00881309496912009
"poppyseedbun",-0.321710935591798,-0.0162565775022156,0.152911447208468,-0.16360488051789,-0.0261455399804348,0.0728959238616429,0.0189548902558717,-0.178942428243178,0.0875137716274101,0.0391434917513284,0.152888038354569,-0.183198897871447
"poppyseedbuns",-0.338226009978855,-0.0241540501894581,0.130319679635385,-0.205261458979548,-0.0416537134712196,0.133871056530731,-0.0431550364373845,-0.300670692401448,0.0810972567720894,0.0634457564675836,0.141503629933976,-0.199367898185074
"popsicle",-0.477807791958583,-0.208643098766651,-0.0488091556504312,0.0867841730042644,0.145980940180986,-0.112034840164507,0.173911347359736,0.0584720434609449,0.0321757550223967,0.0378883801303849,-0.0344279035585731,0.0482670641278722
"pork",-0.622892998575966,0.293981959414454,0.107862848367693,0.0063631378559254,-0.185234694840214,-0.0534421662995358,0.0783519421580408,0.13757256361299,0.00696105077242879,0.243789368559422,-0.097607106517906,0.106541755435394
"porkbelly",-0.331291741482213,0.069065082877579,0.0624713104730697,-0.153825952859088,-0.129684123610473,0.0107864380108822,-0.0175608141958544,-0.196612485880963,0.0957705713882792,0.130689717237821,0.0691208686696757,-0.0932563081457433
"porkcutlet",-0.362921959698711,0.107217177862602,0.134551187501032,-0.239555772647512,0.0221257123533839,-0.0195774335599069,0.000564090894305992,-0.264857067638103,0.141345911342957,0.0819686582437362,0.0976867024101867,-0.264250544407275
"porkmince",-0.311034696075872,0.029618191579736,0.151545563810658,-0.181492453833313,-0.04907221191347,0.0876809349756811,-0.0123718581291728,-0.281310267235216,0.139373605077846,0.197382583155815,0.0537189495934171,-0.145744754273475
"porkribs",-0.224811946985446,0.0338794375148899,0.176018371875535,-0.0936858876217563,-0.0638141141878118,0.102431232841559,0.00257772987317995,-0.214788322657542,0.101948969569655,0.148895483568878,0.0943942518158552,-0.221875759159065
"potato",-0.663094395625933,0.106940466546191,0.011097086437822,-0.0332707608652446,-0.0874731372628985,0.0409267467275197,0.115609446871213,0.0513273627538965,0.0626088011271633,-0.188032350544207,0.0363328221819192,0.0209293283950717
"potatochips",-0.273560371150484,-0.0319751305070003,0.0380958709263307,-0.17325532335117,0.0111833612577066,0.127465305492443,0.064961621988795,-0.308302094482474,0.125173515625368,0.0258368225199349,0.0626272970797242,-0.209261746772314
"potatoes",-0.670131404348553,0.133218568510055,-0.100041543461636,-0.0102833149331468,-0.197677316043571,0.203366894366339,-0.129219133304044,0.0766774024146802,0.0707288843883563,-0.10777880796686,-0.00989732916996495,0.0193950427910916
"potatoewedges",-0.345459684014289,0.0226094553856516,0.0822241085454429,-0.256077126894492,0.0319593526077141,0.0592990673496243,-0.00690118803456648,-0.352548513682352,0.185096535876944,0.168623606261546,-0.0226407356819122,-0.23320751250175
"potatosalad",-0.268210097097942,0.0200498129196135,0.105749737366093,-0.158334958843329,-0.0833875194227975,0.0304289163985354,0.00375271518932424,-0.248469638605387,0.112394006570022,0.0382910559467888,0.0791039891373496,-0.26861610638161
"potatoskins",-0.287278370255903,0.0288468067246627,0.0353154841486063,-0.113013387790161,-0.0928850482692583,0.102257157984738,-0.0296017747644626,-0.333232730222189,0.113786862103021,0.0597781589486891,0.0633180886826915,-0.223945975041625
"potatowedges",-0.297982398486989,0.0197652487359556,0.13379126687215,-0.169083006352659,-0.080496992476973,0.12543650378896,0.0314461461744721,-0.260169343162148,0.0629758245519621,0.0984242806115272,0.0480427014569813,-0.247219543256955
"potpie",-0.456814333082916,0.105238550011579,0.129065162743111,0.00216868656470061,-0.0198789908046539,0.037861668704598,0.114896729394559,0.22090557344464,-0.149103063774873,-0.00690206006008239,0.102974772371333,0.0644340265098952
"poultry",-0.482722887374694,0.233491419728309,-0.0730126103500196,0.139133252006436,-0.223571035184732,0.0568250693301983,0.0848622987122409,0.0452447786432747,0.0821830131229639,0.192851205257298,-0.122745154373168,0.110703318179567
"poundcake",-0.476966651796732,-0.301449199889727,0.217953533116231,-0.0874990921702021,0.0063915022932505,0.00140931577655355,0.0323787805685541,0.118261254442121,-0.0490874111344039,0.0628444061462643,0.155978193923282,-0.0399367811438128
"poutine",-0.405543915582931,0.00950435417948205,0.123835518671871,0.0287906535434582,0.020238752771925,-0.142928487301579,-0.00960586274694304,0.218563548577404,-0.127803473087484,-0.0228709904477802,0.237780249085458,0.142092240770518
"powder",-0.371715156463031,-0.073253189542957,0.0573247803125519,0.0200986738754185,0.128083133487293,-0.0650690590065866,0.0648635816821217,0.0492960580720898,0.31458019606174,-0.00687051968195238,-0.0288962826102113,0.00868543619797411
"powderedsugar",-0.279293625017678,-0.0727844864335007,0.0550196109673849,-0.235791952081703,0.00180088320186124,0.080546028677651,-0.0277357281330751,-0.234284492017449,0.218502833536356,0.0818234851390753,0.0486168316030815,-0.17561886807757
"powederedsugar",-0.261920383861635,-0.113457183628929,0.0383976744904212,-0.193466161370305,0.0521072035100982,-0.0128125681048252,-0.104627371957242,-0.117559207174638,0.22217560673426,0.0360864801568392,0.0541632355297335,-0.113863381824826
"praline",-0.50030229897494,-0.244042647857379,0.257276101668586,-0.0922521504837415,0.0653030123282649,0.035782231976669,0.0517021061612953,0.0678482241365975,0.112360090216153,0.00894933893392898,0.104460245311605,0.091344095926666
"pralines",-0.456906254541303,-0.284498433541458,0.252064708858524,-0.12164861509821,0.0611356798912173,0.129781672774115,-0.0086947331781136,0.0493397810983727,-0.00716434640421418,0.0301788983267652,0.0286439010825466,0.180104732620318
